px_est	py_est	vel_abs_est	yaw_angle_est	yaw_rate_est	px_meas	py_meas	px_gt	py_gt	vx_gt	vy_gt	nis_lidar	nis_radar
10.378400802619607	-4.527414253322792	-2.5871029931968104	0.4814001280200804	0.022282487760061385	8.76651760807105	-5.756008192956315	8.75	-5.75	1.81789	1.81788	0.0	0.0
8.841304255331561	-5.5228333413641755	-3.0232896325853518	0.5756205247189272	0.02630465964279251	8.85198	-5.65134	8.85	-5.65	1.81789	1.81788	0.0	0.0
10.34930432551594	-4.291828333705862	-2.426226878751395	0.4585678609246602	0.021124881135789732	8.910282580517311	-5.47661955729351	9.0	-5.55	2.73109	1.82073	0.0	0.0
9.11801726163912	-5.33555438034229	-3.008068349959696	0.5578381520377462	0.025410247995959662	9.13482	-5.45989	9.15	-5.45	2.73106	1.82072	0.0	0.0
10.627574351201357	-4.071317854312552	-2.558812976628717	0.4392541261950995	0.020206984141339493	9.326930763218337	-5.3946753959929215	9.25	-5.35	1.81796	1.81795	0.0	0.0
9.309405147861732	-5.140212633624825	-2.997342448501444	0.5406676782835654	0.024622939812687816	9.33045	-5.26019	9.35	-5.25	1.81794	1.81793	0.0	0.0
10.603392144786099	-3.857000803721177	-2.4303344529197877	0.41878666558194233	0.019184196625610814	9.449802977936658	-5.128379526534622	9.5	-5.15	2.72905	1.81937	0.0	0.0
9.609841040781003	-4.928030727788591	-2.980790353901255	0.5210211216662365	0.02365954973018705	9.63754	-5.04328	9.65	-5.05	2.72903	1.81935	0.0	0.0
10.849140701398166	-3.6469859778973257	-2.691890569390532	0.3677470431051664	0.01516549806549607	9.83281175807356	-5.006713067501504	9.7	-4.95	0.998666	1.99733	0.0	0.0
9.718579640431031	-4.736299584231242	-2.9807613165088087	0.46138510817069217	0.018951681452955192	9.74856	-4.84745	9.75	-4.85	0.998656	1.99731	0.0	0.0
10.871823230437967	-3.4745464626894655	-2.5395841028983446	0.38405715885397845	0.017497290451841747	9.960030299779216	-4.811230805883245	9.85	-4.75	1.8172	1.81719	0.0	0.0
9.899816526371378	-4.557337353969977	-2.9644256630125203	0.4872914056880512	0.02206468039817799	9.93394	-4.66432	9.95	-4.65	1.81717	1.81717	0.0	0.0
10.924485833385615	-3.274367962761421	-2.52844159944298	0.36483061679352574	0.016520482928135558	10.135677423428795	-4.586247722070386	10.05	-4.55	1.82042	1.82043	0.0	0.0
10.105717749094756	-4.340380552656947	-2.95309262371019	0.4665363813819457	0.021028681578033552	10.1444	-4.44253	10.15	-4.45	1.82041	1.82042	0.0	0.0
10.989827116998223	-3.0693604288501515	-2.370167525490328	0.34623183511946043	0.015629021704973756	10.31849910254227	-4.354006950021368	10.3	-4.35	2.72672	1.81782	0.0	0.0
10.40430184985204	-4.150368724304871	-2.9364949988573197	0.4499837987529939	0.020262474822716356	10.4496	-4.24828	10.45	-4.25	2.7267	1.8178	0.0	0.0
11.116229169252138	-2.839952812601793	-2.757337263133253	0.32509920158207667	0.01459109537743987	10.582625183709856	-4.114937966860486	10.5	-4.1	0.908764	2.72628	0.0	0.0
10.506635727381976	-3.860169092677586	-2.930483929193331	0.4228476599222921	0.01895986024130829	10.5542	-3.95161	10.55	-3.95	0.908764	2.72628	0.0	0.0
11.083708332311785	-2.6201752328034726	-2.5685903791582483	0.30411010020432994	0.013543360267192677	10.661805413384151	-3.806994948398591	10.65	-3.8	1.8194	2.72911	0.0	0.0
10.708172639135242	-3.5692140224373183	-2.9192386792110616	0.39548087387246494	0.01762538697780095	10.7602	-3.65417	10.75	-3.65	1.81939	2.72908	0.0	0.0
11.18006205594439	-2.416760769592255	-2.4768191811361993	0.28543358821217113	0.012631975256722397	10.859313102802528	-3.5703854659268024	10.85	-3.55	1.81839	1.81838	0.0	0.0
10.881630047600712	-3.3870264116365405	-2.909495953284995	0.37890970282786696	0.01683806374975394	10.9375	-3.46792	10.95	-3.45	1.81838	1.81838	0.0	0.0
11.23406334073179	-2.2043314707767765	-2.6932011322534115	0.26581941719638047	0.011675089605566827	11.018324294977656	-3.300732364295107	11.0	-3.3	0.908549	2.72563	0.0	0.0
11.008519740948598	-3.0721966277919557	-2.902036154573377	0.349686320514377	0.015443633479270264	11.0672	-3.14607	11.05	-3.15	0.908549	2.72564	0.0	0.0
11.233353080675704	-1.9974395488947576	-2.660594369620793	0.24632218631111835	0.010710899147140927	11.105421782612066	-3.0130308063950233	11.1	-3.0	0.90888	2.72663	0.0	0.0
11.082482474508877	-2.7807247502734316	-2.89762411109402	0.32218555211262656	0.014115397405289084	11.1428	-2.8481	11.15	-2.85	0.908863	2.72661	0.0	0.0
11.21856200001599	-1.7766932154018873	-2.652556537606994	0.22534030370425606	0.009665949169292134	11.175810042795542	-2.6994217394379674	11.2	-2.7	0.909988	2.72995	0.0	0.0
11.186871442161646	-2.480223150436336	-2.8916870686671894	0.2936985210961974	0.012729365696971754	11.2495	-2.5409	11.25	-2.55	0.909988	2.72995	0.0	0.0
11.406040265573518	-1.5723718522234322	-2.9732860027902532	0.20712990858800684	0.008793087793820134	11.454859377763325	-2.4650819551624665	11.2	-2.4	-0.907692	2.72306	0.0	0.0
11.109583935416193	-2.186485633781862	-2.895038787782708	0.26631093704591213	0.011442370431074926	11.1705	-2.24061	11.15	-2.25	-0.907683	2.72304	0.0	0.0
11.133712739156167	-1.3552587640123035	-2.4323624997872297	0.18545678384905304	0.007696588142516012	11.220211724985719	-2.081765053144328	11.25	-2.1	1.8219	2.73284	0.0	0.0
11.288717558711877	-1.9227910412820746	-2.88547150974214	0.24105178039885383	0.010189363271583943	11.3536	-1.97104	11.35	-1.95	1.82188	2.73281	0.0	0.0
11.07644591388758	-1.1450835172056186	-2.785313422691946	0.16626355490061992	0.006786380499355694	11.224023293195302	-1.7736651329406394	11.35	-1.8	0.0	2.71996	0.0	0.0
11.300946583981567	-1.602750882626864	-2.8835699231170495	0.21170716198029363	0.008822219069564204	11.3661	-1.64386	11.35	-1.65	0.0	2.71993	0.0	0.0
11.073406571065592	-0.9380664948732544	-2.7653126143104263	0.1461808380106532	0.005763916345045858	11.269059904219818	-1.4797629928827243	11.35	-1.5	0.0	2.73448	0.0	0.0
11.27453447799715	-1.310513123350254	-2.8853798354228823	0.18308898452349906	0.007402898536383492	11.3391	-1.34511	11.35	-1.35	0.0	2.73446	0.0	0.0
11.015212344824166	-0.7461178504689546	-3.1009613453846225	0.119578204281141	0.004058128061476208	11.250680645642614	-1.1962624376627002	11.25	-1.2	-1.99969	2.99952	0.0	0.0
11.09270897524529	-1.01518261112029	-2.9077165953481106	0.14371060584805964	0.0050296474778902065	11.1532	-1.04324	11.15	-1.05	-1.99967	2.99949	0.0	0.0
10.732494796068789	-0.5579314808928992	-2.957436874666571	0.10277501630191016	0.003306485433845019	10.96972827231297	-0.8915696504578289	11.1	-0.9	-1.00006	3.00024	0.0	0.0
11.006818091755074	-0.721193166745937	-2.9115703451771573	0.11814919883795494	0.003910276543677305	11.0654	-0.742685	11.05	-0.75	-1.00006	3.00021	0.0	0.0
10.638442182650184	-0.39335840372072595	-3.066705740612538	0.09425871221511933	0.0032246484467771622	10.891285468409944	-0.6556079969024091	10.95	-0.649999	-1.81771	1.81773	0.0	0.0
10.788015524261297	-0.5317754198348391	-2.9100692721057615	0.10848193108999685	0.00383506029070333	10.8418	-0.549005	10.85	-0.549999	-1.81772	1.81773	0.0	0.0
10.566873212630519	-0.243206411226107	-3.0334087728129915	0.07996164921450655	0.002519791745594584	10.827044495735032	-0.44291161350064856	10.75	-0.45	-1.81842	1.8184	0.0	0.0
10.614265959011762	-0.340449980941451	-2.9192268310359615	0.08987456255263393	0.002938880462134333	10.6642	-0.353413	10.65	-0.35	-1.8184	1.81839	0.0	0.0
10.301971281029555	-0.11471142239535165	-3.308294112147087	0.06383183704323023	0.0015667018016288217	10.550270712014301	-0.2486325465687522	10.5	-0.25	-3.00035	2.00024	0.0	0.0
10.30569485716729	-0.16287784189773089	-2.945384481883071	0.06832272150646844	0.001730573652964551	10.3487	-0.171899	10.35	-0.15	-3.00032	2.00022	0.0	0.0
10.033886399101325	-0.02534880192625899	-3.0891483387564898	0.05553312642234369	0.0011958160882931815	10.25585197767971	-0.11529293960693647	10.25	-0.0999996	-2.00053	1.00027	0.0	0.0
10.098595971691816	-0.04001225900762678	-2.955444702912504	0.05722309819710185	0.0012448474514399127	10.137	-0.0462889	10.15	-0.0499992	-2.00053	1.00027	0.0	0.0
9.863555518923532	0.0715472711168437	-3.0692868062964416	0.04683908026979872	0.0008076758910813102	10.071686479025685	0.01650327880093331	10.05	9.49949e-7	-2.00009	1.00004	0.0	0.0
9.89446072700543	0.059653283594684914	-2.9653574148821003	0.04813950515802816	0.0008477716235270519	9.92833	0.0556031	9.95	0.0500011	-2.00006	1.00003	0.0	0.0
9.656594004295469	0.07476154189349948	-3.2470311052692895	0.0460686527620784	0.0007732255486089557	9.847800234739784	0.027985751000219262	9.8	0.0500011	-3.00025	0.0	0.0	0.0
9.622462931532125	0.04172533418200583	-2.978811338442318	0.049008515287016656	0.0008857346946698306	9.65029	0.0372757	9.65	0.0500011	-3.00024	0.0	0.0	0.0
9.381793094297443	0.12661922683648869	-3.2552953485875964	0.04097832058936803	0.0005461895291410859	9.546818747952107	0.09976406843225823	9.5	0.100001	-2.99825	0.999409	0.0	0.0
9.314170698036408	0.1407012000659068	-2.993852909793958	0.03972718458173011	0.0004800505213264608	9.33515	0.138463	9.35	0.15	-2.99825	0.999409	0.0	0.0
9.306499372618005	0.15408155108989932	-3.0424311687470564	0.03936377868980079	0.0005216247876772479	9.46112721767214	0.13427470880046022	9.25	0.15	-1.81915	0.0	0.0	0.0
9.121021590707732	0.16327245897548875	-2.9993116629778407	0.03813675513730862	0.000450722622345359	9.13787	0.161547	9.15	0.15	-1.81913	0.0	0.0	0.0
8.908530906022591	0.20173721299397462	-3.2700082274994577	0.03340584989039631	0.00020760391875093438	9.027231763106073	0.19649247331337663	9.0	0.2	-2.99927	0.99976	0.0	0.0
8.811468588110332	0.25031171028799004	-3.0185316192166347	0.029033983587243167	0.000011980097516916841	8.82128	0.250523	8.85	0.25	-2.99927	0.99976	0.0	0.0
8.589434142503137	0.2454710691649592	-3.2643337325658326	0.02889410795803444	5.985146964436392e-6	8.67607018860051	0.2475121057190983	8.7	0.25	-2.99873	0.0	0.0	0.0
8.545261688534572	0.24690976678868815	-3.031675951539175	0.028667258745822325	-4.067689676240566e-6	8.54916	0.247046	8.55	0.25	-2.99871	0.0	0.0	0.0
8.375932461215346	0.2506246469071552	-3.1825383624903645	0.027856747315023727	-0.00004444379852919937	8.440859022721138	0.2533406286941917	8.4	0.25	-2.72872	0.0	0.0	0.0
8.233025834823891	0.25821880070901815	-3.047225436795999	0.026738721277832753	-0.00009716891923870942	8.2302	0.258614	8.25	0.25	-2.72871	0.0	0.0	0.0
8.072187862242156	0.20352168787223177	-3.25556883771312	0.03123595199384893	0.00011064267391255128	8.106595410370376	0.20472206759883255	8.1	0.2	-2.99909	-0.9997	0.0	0.0
7.956940482677616	0.13041727356168994	-3.060889191879838	0.03724607780766975	0.00037134332487081325	7.94777	0.127954	7.95	0.15	-2.9991	-0.9997	0.0	0.0
7.813800321884039	0.1470834800783518	-3.2717082803550177	0.03543838763354484	0.00029825784174431093	7.8221270188005905	0.1497330135600731	7.8	0.15	-3.00101	0.0	0.0	0.0
7.649824344728546	0.15358491112585648	-3.0760001818567546	0.034485183820706755	0.00025037177020782535	7.63383	0.15164	7.65	0.15	-3.00099	0.0	0.0	0.0
7.519390231586217	0.09325655418766879	-3.179059187082308	0.040354335029497625	0.0005707226304299624	7.496908663670875	0.10107569775454328	7.5	0.100001	-2.72698	-0.908982	0.0	0.0
7.372351647571917	0.06943053427735119	-3.0941319607852065	0.04226355682412287	0.0006495047506148641	7.35046	0.0656199	7.35	0.0500011	-2.72695	-0.908974	0.0	0.0
7.193534710406278	-0.029020550914782728	-3.078072206573088	0.04900207111550966	0.0009041975294770069	7.131878567810888	-0.004519778724293387	7.25	9.49949e-7	-2.00032	-1.00016	0.0	0.0
7.176165150979443	-0.04950803443203064	-3.0996689048346266	0.05080366512467193	0.0009642035194819205	7.14965	-0.0559868	7.15	-0.0499992	-2.0003	-1.00015	0.0	0.0
6.86870887102668	-0.2100932009970022	-3.2413186258423807	0.06711552629101816	0.0018891967307575392	6.772328886413567	-0.15090703876349465	7.0	-0.15	-2.72534	-1.8169	0.0	0.0
6.891266882955488	-0.21770721066653176	-3.120676883167879	0.06815595766006435	0.0018960454266061361	6.85872	-0.227918	6.85	-0.25	-2.72532	-1.81688	0.0	0.0
6.828378268423998	-0.44588327599421257	-2.8732673786913923	0.08375147850799389	0.002455493699614115	6.704212265753129	-0.34726378406808983	6.8	-0.349999	-1.00053	-2.00107	0.0	0.0
6.782138040054172	-0.42611798792864014	-3.119619616662054	0.08224107340390799	0.0023383770420255415	6.74687	-0.441006	6.75	-0.449999	-1.00054	-2.00107	0.0	0.0
6.859018819846807	-0.6827069948689923	-3.051187779402372	0.10411147524167334	0.0033661894530928175	6.720837635648653	-0.5505548998498033	6.65	-0.549999	-2.00016	-2.00017	0.0	0.0
6.587949789850616	-0.6052073552690032	-3.1294910479832136	0.09720893046589077	0.0029941955427073984	6.54837	-0.624094	6.55	-0.65	-2.00016	-2.00017	0.0	0.0
6.604360849109996	-1.0058005543711108	-2.8127263867837953	0.13114847075423378	0.004574950114011159	6.400881845417745	-0.7813099212870168	6.5	-0.799999	-0.999884	-2.99963	0.0	0.0
6.490336442393118	-0.9338994232723546	-3.1347926920073474	0.12529584010834	0.0042236586451780194	6.44859	-0.960126	6.45	-0.949999	-0.999884	-2.99963	0.0	0.0
6.634303504150303	-1.3773832276635052	-2.776320054382403	0.16299737595225008	0.005997425482514822	6.377656426045614	-1.0843974213447247	6.4	-1.1	-0.999984	-2.99995	0.0	0.0
6.399718738743566	-1.211142312514218	-3.1396521093947354	0.1489449237278896	0.00525794277084521	6.35596	-1.24356	6.35	-1.25	-0.999969	-2.99992	0.0	0.0
6.864994139321315	-1.744720235235495	-2.6000515317688104	0.19489965997020878	0.007419282832250188	6.552702700282471	-1.4351842399534667	6.35	-1.4	0.0	-3.00132	0.0	0.0
6.39880938273435	-1.5126879041793628	-3.1400825332723303	0.1748508277069847	0.006388372771323758	6.35503	-1.55184	6.35	-1.55	0.0	-3.00129	0.0	0.0
6.721004357805058	-2.0525658613104856	-2.6380989688980763	0.23956820623186667	0.01037877422068449	6.330862403335073	-1.6454020317656324	6.35	-1.65	0.0	-1.81769	0.0	0.0
6.387268258678869	-1.7049307770164992	-3.150260409249551	0.20755945313225388	0.008601397457601776	6.34356	-1.7483	6.35	-1.75	0.0	-1.81769	0.0	0.0
6.825469560226989	-2.4130602475221643	-2.4648640640840265	0.2520578580557356	0.009976859648585225	6.345222093508845	-1.9608050954766612	6.35	-1.95	0.0	-3.99976	0.0	0.0
6.385031944226678	-2.071137016009271	-3.1416019399993216	0.2229948439766525	0.008497879182351387	6.34095	-2.12276	6.35	-2.15	0.0	-3.99972	0.0	0.0
6.878209950179784	-2.737129678187064	-2.572284829079481	0.2798969452804752	0.01122001646916554	6.306803528311352	-2.2364569781865855	6.35	-2.25	0.0	-2.0	0.0	0.0
6.39178143886203	-2.296093224470263	-3.141582574683608	0.24237703960919024	0.00934530401374669	6.34785	-2.35274	6.35	-2.35	0.0	-1.99998	0.0	0.0
6.923866634359646	-3.01136131732603	-2.4951228725870593	0.30346423088203495	0.012272930220547129	6.262724349581499	-2.4689439510768554	6.35	-2.5	0.0	-3.0	0.0	0.0
6.406258931036983	-2.5811277688033574	-3.141270853093637	0.2669601549568577	0.010420558273289223	6.36265	-2.64414	6.35	-2.65	0.0	-3.0	0.0	0.0
7.14056444500619	-3.2792545406913702	-2.3080522835486548	0.32688755771885514	0.013318871285591671	6.38105415813035	-2.774376376612835	6.4	-2.8	1.00003	-3.00012	0.0	0.0
6.502470719646968	-2.880951754146109	-3.1369461040684	0.29301869048610063	0.01156031383392597	6.461	-2.95066	6.45	-2.95	1.00003	-3.00009	0.0	0.0
7.403156490580194	-3.6008107976785135	-2.217144594218438	0.35526512399516247	0.01459790066758744	6.509581198956537	-3.158057464691163	6.5	-3.15	0.999284	-3.99712	0.0	0.0
6.592908082760324	-3.2829646221027	-3.1331168149815816	0.3280885031452896	0.013104121650796894	6.55345	-3.36165	6.55	-3.35	0.999284	-3.99712	0.0	0.0
7.639775766642039	-3.8232308671344226	-2.399511551961599	0.4076964468019094	0.01863387733046589	6.640667016779193	-3.468876472614863	6.6	-3.45	0.909922	-1.81983	0.0	0.0
6.672740525772743	-3.4718510208908997	-3.137446265422549	0.3752046997587529	0.016646657901289892	6.63536	-3.55462	6.65	-3.55	0.909917	-1.81984	0.0	0.0
7.796666339654676	-4.00419659725707	-2.2328485348555764	0.3907254631031036	0.016182332444622784	6.703764195139762	-3.6978419025239755	6.7	-3.7	0.999335	-2.99802	0.0	0.0
6.786662650832508	-3.7566848778170483	-3.1242155350669587	0.36938174179950045	0.014910985564227172	6.75151	-3.84595	6.75	-3.85	0.99934	-2.99802	0.0	0.0
7.860102482077988	-4.218008224058954	-2.305895236392896	0.44588179191000177	0.020543103194052597	6.652875629742034	-3.916724893987901	6.8	-4.0	0.908549	-2.72564	0.0	0.0
6.890195259025377	-4.058805395492182	-3.1267143377639517	0.4319051973589805	0.019400527232415893	6.85764	-4.15466	6.85	-4.15	0.908537	-2.72561	0.0	0.0
8.26948437743558	-4.381409326527743	-2.400135196478793	0.46168779533166915	0.02128964496246883	6.944699970069524	-4.299104820984987	6.9	-4.25	0.90988	-1.81977	0.0	0.0
6.979050727830521	-4.242085711877884	-3.122076899939538	0.44889278617411693	0.020188465037961723	6.94846	-4.34203	6.95	-4.35	0.909876	-1.81975	0.0	0.0
8.51554755461343	-4.5100314660618235	-2.24067931734289	0.43546752744689404	0.018168954828656436	7.095515768752376	-4.554411907182572	7.0	-4.5	1.00008	-3.00024	0.0	0.0
7.064050280428152	-4.539354310255587	-3.1115798714062604	0.43722975454849966	0.017867938692747498	7.03506	-4.6461	7.05	-4.65	1.00008	-3.00024	0.0	0.0
8.8056959350493	-4.677914047212804	-2.091456283951459	0.4505892634210449	0.018847554744065083	7.250088441298023	-4.885153658684321	7.15	-4.8	1.99984	-2.99976	0.0	0.0
7.286468081328033	-4.818812961662569	-3.1010084664794046	0.46191869925005685	0.01895093747476914	7.26242	-4.9318	7.25	-4.95	1.99984	-2.99976	0.0	0.0
8.969386782177162	-4.780251857441024	-2.3441007425224916	0.45959472458418094	0.019242886677346846	7.332923053359453	-5.086759109060451	7.3	-5.05	1.00028	-2.00057	0.0	0.0
7.37419943024482	-5.037459205613662	-3.096970269398389	0.4808096474469634	0.01977034820419328	7.3521	-5.15533	7.35	-5.15	1.00028	-2.00056	0.0	0.0
9.130716591871815	-4.883316093396337	-2.247361466580141	0.46889787881525463	0.01966319742318996	7.403182096630073	-5.28627137821508	7.4	-5.3	1.00003	-3.00012	0.0	0.0
7.4611463862769	-5.319197567961749	-3.093091215726474	0.5053990534412606	0.020850740260144995	7.44098	-5.44336	7.45	-5.45	1.00004	-3.00012	0.0	0.0
9.301274648286114	-4.999199011804689	-2.191190055867977	0.47932530457521605	0.02013394999436485	7.468784100704672	-5.507259804400107	7.55	-5.55	1.99961	-1.99961	0.0	0.0
7.680893624226194	-5.518388956845499	-3.0825372764486203	0.5232176273457754	0.021635382531342333	7.66561	-5.647	7.65	-5.65	1.9996	-1.9996	0.0	0.0
9.64726477970645	-5.077630110615948	-2.2505150124104465	0.48665872165937674	0.02045167891435868	7.709265967547785	-5.819401262295765	7.7	-5.8	1.00027	-3.00084	0.0	0.0
7.77053251735323	-5.82597858161496	-3.078533311980902	0.5496918155180381	0.022782904586058132	7.75724	-5.96146	7.75	-5.95	1.00028	-3.00084	0.0	0.0
9.719950104212748	-5.153601642846992	-2.1820615418764144	0.493500607263861	0.02076527892175739	7.711869194383741	-5.94164452140273	7.85	-6.05	1.9998	-1.99981	0.0	0.0
7.959151000021171	-6.006575649945005	-3.069491719963075	0.5659124406667537	0.023501191768549985	7.95005	-6.14609	7.95	-6.15	1.9998	-1.9998	0.0	0.0
10.146225147604438	-5.199207625035142	-2.322113858474055	0.4983698337617753	0.020979860132278857	8.03808481828275	-6.288521681929098	8.0	-6.25	1.00004	-2.00008	0.0	0.0
8.050530706759558	-6.2135332610648	-3.0652722267322035	0.5838900685228524	0.02428435830534925	8.04346	-6.35767	8.05	-6.35	1.00004	-2.00008	0.0	0.0
10.31345142211677	-5.280122060746925	-2.073612912199084	0.5058180862472853	0.021318672089472235	8.107096344130326	-6.485438525418977	8.15	-6.5	1.99951	-2.99928	0.0	0.0
8.259839445216954	-6.509327566416457	-3.05536488032147	0.6100584548465067	0.02543669002601838	8.25742	-6.66007	8.25	-6.65	1.9995	-2.99925	0.0	0.0
10.684837975593524	-5.309988358389659	-2.3741934560727436	0.5554764738092035	0.025921440493899814	8.387677457317654	-6.7962995167962745	8.3	-6.75	0.90921	-1.81841	0.0	0.0
8.332189421301033	-6.7148170729283505	-3.052718105523363	0.6868767038614809	0.031647074820465436	8.33159	-6.8699	8.35	-6.85	0.90921	-1.81841	0.0	0.0
11.033041692263211	-5.415410648313155	-2.1803644493031387	0.5189609202519675	0.021897989838095704	8.583364110480694	-7.1505599156228286	8.4	-7.0	1.0001	-3.00036	0.0	0.0
8.455854331142318	-6.9913416684882135	-3.046371919279517	0.6518389969412492	0.027254640554920058	8.45779	-7.15285	8.45	-7.15	1.00011	-3.00036	0.0	0.0
10.867663537540114	-5.490386988026169	-2.1712376846574983	0.5252539734967756	0.022192175167928773	8.379381169316911	-7.106654280271213	8.55	-7.25	1.99907	-1.99908	0.0	0.0
8.640950794034547	-7.179686392346389	-3.0375004020222467	0.6688859343755021	0.028016456471043477	8.647	-7.3454	8.65	-7.35	1.99908	-1.99908	0.0	0.0
11.407798457347088	-5.548295421761651	-2.168201066195489	0.531006371617464	0.02242559583973272	8.76035095360983	-7.572388752539539	8.7	-7.5	1.00058	-3.00174	0.0	0.0
8.752679758629576	-7.487792740651956	-3.0324336194186543	0.69504096793405	0.029131623140358425	8.76121	-7.66039	8.75	-7.65	1.00057	-3.00171	0.0	0.0
11.5509570979591	-5.614993256558954	-2.3308620287079664	0.537422293199036	0.022729148592933495	8.811184209186756	-7.755689506535057	8.8	-7.75	0.999844	-1.99968	0.0	0.0
8.833306758579269	-7.659842170202276	-3.028688995277834	0.7105375347568371	0.029830529461187444	8.84363	-7.83628	8.85	-7.85	0.999844	-1.99968	0.0	0.0
11.950294126486668	-5.6593588388403155	-2.0276452135996075	0.5420545972984717	0.022930550026878528	9.077579252287974	-8.105801683265568	8.95	-8.0	2.00017	-3.00024	0.0	0.0
9.037519688249795	-7.9749049002699355	-3.0190611944048378	0.7380314895901899	0.03102671383327507	9.05238	-8.15838	9.05	-8.15	2.00014	-3.00021	0.0	0.0
12.005228099738053	-5.725238353083835	-2.3115916389794826	0.5484224458389009	0.023242844641824773	9.055570320042225	-8.226317269518017	9.1	-8.25	0.998905	-1.99781	0.0	0.0
9.137828778853374	-8.163672382467919	-3.0143432856586436	0.7553859602020473	0.03182317472684022	9.15492	-8.35136	9.15	-8.35	0.998886	-1.99779	0.0	0.0
12.38694295564766	-5.760519018614483	-2.2533929204518754	0.602440220587526	0.028243639813671735	9.304082921313041	-8.572450200107959	9.2	-8.5	0.908863	-2.72657	0.0	0.0
9.23489221189818	-8.450817222894926	-3.0065310602508246	0.8539402488503164	0.03969648334601651	9.2543	-8.64461	9.25	-8.65	0.908855	-2.72655	0.0	0.0
12.354793553921443	-5.868236243593086	-2.251571831296143	0.6120830503462957	0.02869874646303653	9.15970942519167	-8.67034483143865	9.3	-8.8	0.909475	-2.72841	0.0	0.0
9.330122311735856	-8.750991420820146	-3.0018695269558395	0.8820498429143021	0.04102131668628857	9.35164	-8.95148	9.35	-8.95	0.909466	-2.72839	0.0	0.0
12.888477968304656	-5.950709403717175	-2.13635859848454	0.5693977245081945	0.024159416284812746	9.479411675842604	-9.17900088898018	9.4	-9.1	0.999765	-2.99935	0.0	0.0
9.419373127942322	-9.033983142461963	-3.0017072117890873	0.8304180389734428	0.03507788114740277	9.44272	-9.24111	9.45	-9.25	0.999774	-2.99934	0.0	0.0
13.050252467004942	-6.003478381547658	-2.3578606550815717	0.626929841353572	0.029446057655488633	9.530075553930581	-9.385610559594655	9.5	-9.35	0.908962	-1.81792	0.0	0.0
9.548833901744082	-9.226157874662675	-2.990740481936908	0.9280990373323645	0.043259313119362985	9.5752	-9.43724	9.55	-9.45	0.908954	-1.8179	0.0	0.0
13.242433743806396	-6.060723032891519	-2.256022953918298	0.6321491056211708	0.029668956222667672	9.601629693034266	-9.607773563518382	9.6	-9.6	0.909988	-2.72996	0.0	0.0
9.601497564032435	-9.53749138729248	-2.988436405796529	0.9566792331996231	0.044584091023799496	9.62903	-9.75552	9.65	-9.75	0.909971	-2.72993	0.0	0.0
13.491562084100252	-6.134380787926949	-2.2097965282080065	0.641017439495696	0.030172963989184478	9.691552127050622	-9.899575334763636	9.7	-9.9	0.907972	-2.7239	0.0	0.0
9.71477357134975	-9.821644127399923	-2.9826152072621013	0.9859312406106645	0.04609015888549182	9.74482	-10.046	9.75	-10.05	0.907972	-2.72391	0.0	0.0
13.644818144498572	-6.221939800873261	-2.3393190700577	0.6480829104896668	0.030440036240374023	9.692561844448505	-10.133625224051904	9.75	-10.2	0.0	-2.73106	0.0	0.0
9.722426535925706	-10.117829142220963	-2.982823059216655	1.0114747866634513	0.047197244300559646	9.75264	-10.3488	9.75	-10.35	0.0	-2.73105	0.0	0.0
13.97657551886942	-6.309382281262152	-2.137117901975798	0.602588586821514	0.02563688536865281	9.82419558012999	-10.502438688864332	9.8	-10.5	1.0	-2.99999	0.0	0.0
9.800521886895268	-10.413464662123584	-2.984861891929912	0.950028000108275	0.04030360006185705	9.83234	-10.6514	9.85	-10.65	0.999994	-2.99996	0.0	0.0
14.144054321594172	-6.396901933032556	-2.2651206131088992	0.6103920617049274	0.025981298340336745	9.825005494813484	-10.752545332007898	9.85	-10.8	0.0	-3.00047	0.0	0.0
9.818120169348242	-10.715616289859385	-2.9844329598860577	0.9759292592106464	0.04142931114098578	9.85033	-10.9603	9.85	-10.95	0.0	-3.00048	0.0	0.0
14.465109496521716	-6.490519761755864	-2.449093228714847	0.620527884410318	0.026497427470533505	9.918810209131033	-11.144761118805462	9.85	-11.05	0.0	-1.9956	0.0	0.0
9.82813396069293	-10.901376832110413	-2.984061244249678	0.9942204538566213	0.042329325637236306	9.86057	-11.1502	9.85	-11.15	0.0	-1.99559	0.0	0.0
14.513190666574877	-6.558592856805596	-2.331235734186798	0.681728820798901	0.03208424718120466	9.838510271283738	-11.279484846474345	9.85	-11.3	0.0	-2.73184	0.0	0.0
9.806313925780705	-11.193346187702252	-2.979977317420977	1.1130621635370148	0.05206209785327506	9.83839	-11.4483	9.85	-11.45	0.0	-2.73182	0.0	0.0
14.706986009359134	-6.686376094468684	-2.3453642911034165	0.6374524683279161	0.027234265328620205	9.796536432338259	-11.592165855433107	9.8	-11.6	-0.998566	-2.9957	0.0	0.0
9.72575711710948	-11.486800832544105	-2.990000006851909	1.0437203696388584	0.04446514641472181	9.75592	-11.7487	9.75	-11.75	-0.998566	-2.99569	0.0	0.0
14.931856655074798	-6.787299859500581	-2.3043150173313274	0.7044893801325917	0.033214902452558426	9.776990088540733	-11.924601330802478	9.75	-11.9	0.0	-2.73084	0.0	0.0
9.728260396214063	-11.781043941779497	-2.9850907661731876	1.1687701540380369	0.054755695085726336	9.75861	-12.0491	9.75	-12.05	0.0	-2.73085	0.0	0.0
